run_id,id,n_rows,duration_s,speed_p85,path_m,too_short,stationary,keep_ego,keep
1,10114,449,44.8,2.666409672921466,50.84122531460952,False,False,True,True
1,10512,254,25.5,2.867709622599503,56.414604777416514,False,False,True,True
1,10515,142,14.100000000000023,3.303263200728779,35.923023791361885,True,False,False,False
1,10884,237,23.599999999999994,1.7642256796480305,24.21289416252722,False,False,True,True
1,11076,212,22.599999999999994,1.9498965203069254,24.13897210964919,False,False,True,True
1,11290,309,30.900000000000006,2.371396463969636,56.63527123402514,False,False,True,True
1,11420,451,45.599999999999994,1.2916527489337062,28.770038417302015,False,False,True,True
1,11641,262,27.400000000000006,2.8283024518727764,55.46153695370393,False,False,True,True
1,11702,481,48.0,1.894672752419073,50.55396989209653,False,False,True,True
1,11936,564,56.30000000000001,2.0811269899025913,75.70950358672182,False,False,True,True
1,12034,139,13.900000000000006,2.197388279368427,23.937845466555494,True,False,False,False
1,12057,226,26.599999999999994,2.064412777795528,41.213396549660075,False,False,True,True
1,12117,439,43.79999999999998,2.2124273455913905,56.707780360991464,False,False,True,True
1,12281,321,32.0,2.2171084456350227,56.6816551391435,False,False,True,True
1,12372,327,32.99999999999997,1.347114073631829,25.955316456728333,False,False,True,True
1,12443,411,40.99999999999997,2.05210434662923,42.61829263405038,False,False,True,True
1,12549,308,30.899999999999977,2.4456092614973057,56.67945259171958,False,False,True,True
1,12708,330,33.099999999999994,2.2681827400873456,56.738581947593325,False,False,True,True
1,12736,403,40.19999999999999,2.419664173028768,50.90363972357342,False,False,True,True
1,12955,328,32.69999999999999,2.1312303698626165,56.348121712940696,False,False,True,True
1,13197,320,31.899999999999977,2.3463404269210053,56.58324628685521,False,False,True,True
1,13341,206,20.80000000000001,2.528154041083342,40.08162249511958,False,False,True,True
1,13479,534,55.400000000000006,1.9157203060885577,57.45792018199603,False,False,True,True
1,14202,178,17.700000000000017,3.1142193891876166,46.69179162447436,True,False,False,False
1,14270,204,20.400000000000006,2.3939137551761567,39.74287669684506,False,False,True,True
1,14298,218,21.69999999999999,2.8347401368344167,50.015493522739014,False,False,True,True
1,14783,443,44.19999999999999,2.3859341297513343,56.89182162511662,False,False,True,True
1,14949,182,18.099999999999994,2.885210937325165,42.268214169551825,True,False,False,False
1,15108,189,18.80000000000001,4.16709505305172,50.586276830845975,True,False,False,False
1,15511,562,56.099999999999994,2.206079486996109,52.081499404601395,False,False,True,True
1,15803,163,16.5,3.2217772483001235,41.115186774057705,True,False,False,False
1,16011,308,30.69999999999999,2.423429375118906,56.45061566053448,False,False,True,True
1,16143,292,30.19999999999999,2.490505954016219,56.681192445796825,False,False,True,True
1,16219,295,29.5,2.5604171024804123,56.22368803623738,False,False,True,True
1,16255,320,31.899999999999977,3.4147297868117867,56.70899638409924,False,False,True,True
1,16577,201,20.400000000000006,2.5508621153717903,42.43972079039175,False,False,True,True
1,16596,228,22.69999999999999,3.3109848560725132,51.20962704031379,False,False,True,True
1,16882,223,22.200000000000017,2.346479588980563,42.67932673443538,False,False,True,True
1,17182,241,25.200000000000017,2.688661106610694,42.82082393932146,False,False,True,True
1,17252,252,27.00000000000003,2.3081754269530133,42.385705108071306,False,False,True,True
1,17316,338,33.69999999999999,2.169128974609505,49.89322319654265,False,False,True,True
1,17456,281,30.80000000000001,3.332161216525739,56.35437788221204,False,False,True,True
1,17491,354,35.70000000000002,2.125294500659103,50.54905947511584,False,False,True,True
1,17589,330,32.89999999999998,3.086853093770829,56.636087111339585,False,False,True,True
1,17898,420,41.900000000000034,3.0754499109700015,56.73251570866289,False,False,True,True
1,18000,237,23.599999999999994,3.474136822019077,56.602265438738925,False,False,True,True
1,18266,428,42.700000000000045,2.4995021853254,56.89534690588918,False,False,True,True
1,18718,164,16.30000000000001,3.7142275355618075,50.26250777587691,True,False,False,False
1,18787,196,19.700000000000045,2.9260459943849124,48.76910008590424,True,False,False,False
1,19095,437,43.60000000000002,2.1189828467348657,66.47069657467807,False,False,True,True
1,19334,278,27.69999999999999,3.08320777213963,56.653044368873054,False,False,True,True
1,19556,130,13.399999999999977,2.372615836472361,27.53124404525726,True,False,False,False
1,19561,258,25.69999999999999,3.153649327717252,56.4501298730077,False,False,True,True
1,19812,174,17.30000000000001,3.3470162468156515,42.28471522811947,True,False,False,False
1,19924,452,45.099999999999966,1.8724689623477797,66.80408152923717,False,False,True,True
1,20165,186,19.0,2.638798982941604,42.53455493189328,True,False,False,False
1,20286,452,45.900000000000034,1.9070509300004597,66.4994547447024,False,False,True,True
1,20349,161,17.5,3.1518190682115903,42.44155283793792,True,False,False,False
1,20503,226,23.80000000000001,2.482130121016604,42.714162883896016,False,False,True,True
1,20894,248,25.100000000000023,2.7207364757003125,56.34628690576233,False,False,True,True
1,21069,334,33.30000000000001,2.759579653106293,69.92328286156881,False,False,True,True
1,21373,203,21.900000000000034,2.497084857757225,42.466972485087105,False,False,True,True
1,21595,143,14.199999999999989,2.1939473883381178,23.881293912575753,True,False,False,False
1,21677,259,25.799999999999955,2.2835067470117014,42.43349679768099,False,False,True,True
1,21824,271,27.0,2.1420833351371797,50.45878033409828,False,False,True,True
1,23275,267,26.599999999999966,2.488678070338515,56.40348673380012,False,False,True,True
1,24092,369,36.799999999999955,2.3355000611410546,56.70507301511783,False,False,True,True
1,24334,416,41.5,2.7566959669155793,76.01319866751,False,False,True,True
1,24496,216,21.5,3.083035095341321,56.48737582453987,False,False,True,True
1,24616,216,21.5,2.40650600323083,42.29690570256243,False,False,True,True
1,24903,253,26.0,2.9220094456299783,48.52228445110687,False,False,True,True
1,25172,235,23.40000000000009,3.4387570487649417,57.05375046810757,False,False,True,True
1,25341,209,21.0,3.1914073016990616,45.24002934845055,False,False,True,True
1,25515,214,21.300000000000125,2.734991313366611,50.61898274511482,False,False,True,True
1,26047,210,21.0,2.3619553483194857,42.25549973898825,False,False,True,True
1,26224,169,16.800000000000125,2.6582106659829208,39.47718899962139,True,False,False,False
1,26305,7388,740.0,0.12529566896205147,102.39138650314517,False,True,False,False
1,26631,199,20.0,2.7390446608341557,41.90074909270395,True,False,False,False
1,26706,258,25.800000000000125,2.5487320718791215,56.09584605619435,False,False,True,True
1,26889,217,22.199999999999875,2.3891268196005786,42.342349123705525,False,False,True,True
1,26936,244,24.30000000000001,3.0280502537880665,56.63543266692011,False,False,True,True
1,27076,246,24.5,3.20130404703824,56.45018380228773,False,False,True,True
1,27333,277,27.59999999999991,2.4886128430181396,56.37434171099348,False,False,True,True
1,27637,142,14.099999999999909,2.0698936692160963,23.946839420077556,True,False,False,False
1,27759,241,24.100000000000023,3.2794708350451827,56.78925000160097,False,False,True,True
1,28051,246,24.5,2.9314877609083627,55.294290814213284,False,False,True,True
1,28073,156,15.5,3.4630155482936393,50.16843985671125,True,False,False,False
1,28216,261,26.0,3.310208778848428,56.14501090067433,False,False,True,True
1,28393,319,31.80000000000001,2.4224924379259933,56.519704314761384,False,False,True,True
1,28633,289,28.899999999999977,2.7612585702670973,56.049047480982935,False,False,True,True
1,28737,324,32.40000000000009,2.397135835493631,56.64748612502602,False,False,True,True
1,28953,288,30.5,2.277405228788753,54.94477861790634,False,False,True,True
1,29055,312,31.100000000000023,2.335385270864367,56.43742291296204,False,False,True,True
1,29392,465,46.400000000000034,1.977518924786621,67.2283716814184,False,False,True,True
1,29943,167,16.59999999999991,3.6026055998743924,50.48505564192351,True,False,False,False
1,30045,207,20.59999999999991,3.4108184111937456,55.7644475354128,False,False,True,True
1,30187,266,26.700000000000045,2.660920595512164,56.64446749309401,False,False,True,True
1,30364,212,21.09999999999991,2.703319908774046,40.19736337937808,False,False,True,True
1,30587,281,28.0,2.399775341362965,49.934589747642974,False,False,True,True
1,30676,285,28.399999999999977,2.4448538498673913,56.5490814222336,False,False,True,True
1,30870,276,27.5,2.5787647488560137,56.30833638008407,False,False,True,True
1,30933,265,26.400000000000034,2.8017282814667226,50.88429245060681,False,False,True,True
1,30967,291,29.0,2.510577006819895,56.70148820501731,False,False,True,True
1,31569,330,32.89999999999998,2.3782373128617045,66.52165303620652,False,False,True,True
1,31592,230,22.89999999999992,2.7164985360899965,50.55436643235633,False,False,True,True
1,31861,207,20.59999999999991,4.009880874012628,56.77337159356465,False,False,True,True
1,32181,300,29.90000000000009,2.781289230551678,56.96957803497617,False,False,True,True
1,32410,203,20.199999999999875,2.863267733230533,50.14951514649185,False,False,True,True
1,32558,303,30.299999999999955,2.5821956791473717,56.30965648994862,False,False,True,True
1,32592,234,23.30000000000001,2.615574189654977,50.846712055864074,False,False,True,True
1,32836,324,32.2999999999999,2.2335173807744706,56.29454374758353,False,False,True,True
1,32938,200,20.200000000000102,3.032037732546345,42.201729886748,False,False,True,True
1,33097,231,24.199999999999875,2.3922222686535823,39.69804735138818,False,False,True,True
1,33107,301,30.200000000000045,2.265574565833419,56.19986067328455,False,False,True,True
1,33223,191,19.199999999999875,3.11681519768719,41.80406432296553,True,False,False,False
1,33362,286,28.5,2.374460095795131,56.3175817030554,False,False,True,True
1,33494,311,31.200000000000045,2.1302234883282605,53.28810216354343,False,False,True,True
1,33718,298,29.699999999999875,2.4952775807545136,56.03676620405169,False,False,True,True
1,33731,364,36.60000000000002,2.7814921040339775,76.41555116199184,False,False,True,True
1,33966,123,12.199999999999989,2.4200012328621,23.758188881207875,True,False,False,False
1,34197,261,26.000000000000057,2.8826521765425315,56.12769530073709,False,False,True,True
1,35039,257,25.800000000000068,2.82880901961241,56.221444621142865,False,False,True,True
1,35158,111,11.0,2.5787531891998827,23.887835970459257,True,False,False,False
1,35563,397,39.60000000000002,2.6293090726029917,69.13457767291963,False,False,True,True
1,35707,1390,139.60000000000002,0.19099487081300032,22.683379128619375,False,True,False,False
1,35778,205,21.0,3.1512135749394874,56.15621778761492,False,False,True,True
1,35885,197,19.600000000000023,4.153572470182495,56.2794919322796,True,False,False,False
1,36017,295,29.800000000000068,2.7591504906569693,66.89751768216311,False,False,True,True
1,36293,229,22.799999999999955,3.333659601307607,56.34606870003426,False,False,True,True
1,36500,334,33.299999999999955,2.712475005441367,67.62942056860189,False,False,True,True
1,36736,3170,316.9,0.14369430066403088,78.36089936418938,False,True,False,False
1,37191,195,20.399999999999977,3.4004460115116877,59.07671350746323,False,False,True,True
1,37273,234,23.300000000000068,2.8309403090648457,56.47922959241603,False,False,True,True
1,37512,1317,131.60000000000002,1.6278957756802401,59.67029420519866,False,False,True,True
1,38131,217,21.600000000000023,2.97668799555834,56.27750353483006,False,False,True,True
1,38456,196,19.5,2.7785720139598995,46.06363609027965,True,False,False,False
1,38510,166,16.700000000000045,4.048086846839245,56.64651390542933,True,False,False,False
1,38595,207,21.200000000000045,2.665776071244472,46.8171361506777,False,False,True,True
1,38946,215,21.399999999999977,2.864949037792644,56.09029670928409,False,False,True,True
1,39047,224,22.399999999999977,2.9545429486541614,56.36781466666148,False,False,True,True
1,39651,151,15.700000000000045,3.242929330771802,41.66266944777581,True,False,False,False
1,39833,144,14.699999999999932,3.124238999773266,39.00415609002785,True,False,False,False
1,39883,172,17.100000000000023,2.753595055056821,41.98016973364865,True,False,False,False
1,40068,163,17.199999999999932,2.6670004894548534,41.863676364781696,True,False,False,False
1,40122,223,22.5,3.072193449375705,56.17908792103729,False,False,True,True
1,40183,170,18.399999999999977,2.633928886037625,42.2209607399579,True,False,False,False
1,40426,293,29.200000000000045,2.439176601930996,50.422417127591785,False,False,True,True
1,40483,138,15.199999999999932,2.976489085715449,39.00929460367475,True,False,False,False
1,40614,220,21.90000000000009,3.03726758176584,56.349441028232256,False,False,True,True
1,40817,217,21.59999999999991,3.1706156775740992,56.144081024302004,False,False,True,True
1,41005,242,24.100000000000023,3.504819772036322,51.0662171107696,False,False,True,True
1,41058,261,26.100000000000023,2.3918437016553824,42.80703367962862,False,False,True,True
1,41392,316,31.5,2.904042154407427,57.07301577202733,False,False,True,True
1,41458,373,37.200000000000045,2.2887706894959003,66.9271916203681,False,False,True,True
1,41615,258,25.899999999999977,2.3509887469851996,46.85631764760696,False,False,True,True
1,41767,187,19.5,1.90805308548418,26.34103042747062,True,False,False,False
1,41787,192,21.699999999999932,2.96115488889388,52.99732734654954,False,False,True,True
1,41901,493,49.200000000000045,2.6036646478834804,87.04307433480824,False,False,True,True
1,42028,241,24.0,2.9172587587507754,56.288940798847946,False,False,True,True
1,42146,238,23.699999999999932,2.6961484932000257,51.134067750356714,False,False,True,True
1,42251,240,23.899999999999977,2.739106811327589,56.046890160614026,False,False,True,True
1,42389,292,30.899999999999977,2.2457577331110783,50.20148342937154,False,False,True,True
1,42502,354,35.30000000000007,2.20569798223616,66.98844508664762,False,False,True,True
1,42755,296,29.5,2.905431531343583,56.327896696123574,False,False,True,True
1,42761,239,25.40000000000009,2.5598784954383738,42.357904610221155,False,False,True,True
1,43144,273,27.399999999999977,2.6450910803596654,56.37814712509549,False,False,True,True
1,43429,181,18.0,1.865861335920669,24.6677158524696,True,False,False,False
1,43545,224,22.799999999999955,2.43822010787301,49.022200240629914,False,False,True,True
1,44001,210,20.899999999999977,3.1028198483942018,50.3048714285484,False,False,True,True
1,44054,227,22.59999999999991,3.105958431042651,56.454023073951504,False,False,True,True
1,44195,237,23.600000000000023,2.664950365040524,56.5131306466855,False,False,True,True
1,44362,223,22.199999999999932,2.5475376339594935,50.405945022218894,False,False,True,True
1,44831,217,21.600000000000023,3.207580759731523,56.64830243883466,False,False,True,True
1,44978,209,20.800000000000068,3.323134383607008,56.52340394326818,False,False,True,True
1,45184,199,19.799999999999955,3.358100929690394,56.64543583345275,True,False,False,False
1,45407,110,11.400000000000091,3.0309746438941967,24.242369756948595,True,False,False,False
1,45560,210,20.899999999999977,3.2440324617602347,56.72605331524381,False,False,True,True
1,45795,149,14.899999999999977,3.9372894042463096,50.41002013845386,True,False,False,False
1,45816,237,23.59999999999991,2.1795855256246113,42.133071657493375,False,False,True,True
1,45974,372,37.10000000000002,1.8491196880257497,42.39757189865291,False,False,True,True
1,45997,208,20.700000000000045,3.1584733566449334,55.201513761221676,False,False,True,True
1,46487,175,17.399999999999977,3.412637747323988,50.091059123775075,True,False,False,False
1,46597,241,24.100000000000023,2.7755765755654376,56.43383899439644,False,False,True,True
1,46607,103,10.199999999999932,2.276971499650635,12.762236198408573,True,False,False,False
1,46688,238,23.700000000000045,2.807007867304321,55.62124108693202,False,False,True,True
1,46838,254,25.299999999999955,2.6032276275619504,56.393961870030196,False,False,True,True
1,47296,212,21.199999999999932,3.177805016823527,56.33333462726007,False,False,True,True
1,47471,215,21.40000000000009,3.0601540771023763,56.34537302134251,False,False,True,True
1,47577,223,22.199999999999932,2.9695154524875083,56.131006988047176,False,False,True,True
1,47893,103,10.199999999999932,2.9067498386374475,23.77963490737208,True,False,False,False
1,48009,223,22.200000000000045,3.2405743456765967,57.258842754869846,False,False,True,True
1,48206,195,19.399999999999977,3.246596346345061,55.66816630121248,True,False,False,False
1,48362,194,19.399999999999977,3.1851134114689326,55.46928025604685,True,False,False,False
1,48552,188,18.700000000000045,3.3614582891741476,56.31015180677119,True,False,False,False
1,48757,161,16.0,3.786244863668456,50.00499341794449,True,False,False,False
1,48820,212,21.100000000000023,3.414017962109934,56.20181362559917,False,False,True,True
1,49274,214,21.299999999999955,3.296918353047847,56.78220851826586,False,False,True,True
1,49385,168,16.699999999999932,3.33160882492535,49.99859098746685,True,False,False,False
1,49557,206,21.0,2.6598014433913995,42.395769689518495,False,False,True,True
1,49868,216,22.799999999999955,2.4582683304423627,42.27668031153028,False,False,True,True
1,50077,165,16.5,4.07205906241977,49.63089434226113,True,False,False,False
1,50333,214,22.0,2.4508001259149865,41.46781688931122,False,False,True,True
1,50455,221,22.300000000000068,2.4261540026767143,43.37801645251574,False,False,True,True
1,50606,381,38.0,2.467823730832849,66.9238651368341,False,False,True,True
1,50864,223,22.200000000000045,3.215077329715784,56.23939915948843,False,False,True,True
1,50942,275,27.600000000000023,2.400814836388433,57.551795699980744,False,False,True,True
1,51441,235,23.399999999999977,2.9911808576353334,56.122404554978274,False,False,True,True
1,51447,184,18.299999999999955,2.677972492920363,42.18764143454153,True,False,False,False
1,51606,231,23.0,2.644097511746802,50.47435004965379,False,False,True,True
1,52029,253,25.200000000000045,2.7146299637351774,57.60179785267949,False,False,True,True
1,52327,305,30.399999999999977,2.5160511035124897,56.7779158048136,False,False,True,True
1,52533,76,9.400000000000091,3.104757668495707,23.435130052039465,True,False,False,False
1,52601,195,19.399999999999977,2.9239228299655773,50.10476665146079,True,False,False,False
1,52860,250,25.0,2.8560001107528685,56.116781009791296,False,False,True,True
1,53166,218,21.699999999999932,2.7654357796179947,50.29261059391547,False,False,True,True
1,53273,268,26.700000000000045,2.7065917630284018,50.20347764518537,False,False,True,True
1,53291,222,22.299999999999955,2.5635432443782054,41.7813029036913,False,False,True,True
1,53316,122,13.399999999999977,3.403216487629921,38.50423290334025,True,False,False,False
1,53351,307,30.600000000000023,2.613496442624795,50.2480177648915,False,False,True,True
1,53430,251,26.200000000000045,2.4054831724554964,42.11304331684387,False,False,True,True
1,53542,285,29.600000000000023,2.206505146743706,41.97285498956627,False,False,True,True
1,53560,336,33.5,1.8782962367573857,24.5916709746683,False,False,True,True
1,53685,152,15.100000000000023,3.144456921080603,39.66635318271986,True,False,False,False
1,54006,282,28.40000000000009,2.011324187181311,42.481432393746246,False,False,True,True
1,54247,249,25.699999999999932,2.1629621359355538,42.714972312722665,False,False,True,True
1,54381,271,27.09999999999991,2.110255464269673,42.21430749470612,False,False,True,True
1,54555,294,29.300000000000068,3.740982989083208,56.339589334265405,False,False,True,True
1,54664,326,32.5,3.0613421490214994,76.46813627983494,False,False,True,True
1,54775,322,32.10000000000002,3.2076179200376305,56.412980623447716,False,False,True,True
1,55061,435,43.39999999999998,2.0340623017620882,67.38903266622177,False,False,True,True
1,55123,235,23.699999999999932,2.3796009609094373,41.8058482861072,False,False,True,True
1,55299,245,24.399999999999977,3.7491148294507886,56.10921829897791,False,False,True,True
1,55354,211,21.0,3.0735321181635626,50.04656485571804,False,False,True,True
1,55514,228,22.699999999999932,3.5566842980588027,56.30145949600357,False,False,True,True
1,55827,310,30.899999999999977,2.974731530599494,56.69447606200774,False,False,True,True
1,55841,261,26.200000000000045,1.9916940708879216,42.39727152023521,False,False,True,True
1,55860,270,26.899999999999977,2.7860265794132313,56.62143303095942,False,False,True,True
1,55993,237,23.59999999999991,2.841862496607021,56.69904390517567,False,False,True,True
1,56191,305,30.699999999999932,2.466666345091342,53.1798305268433,False,False,True,True
1,56617,252,25.09999999999991,2.8060541716155933,56.4004847035157,False,False,True,True
1,56911,319,31.799999999999955,2.147482391211482,56.77229134499328,False,False,True,True
1,57125,372,37.09999999999991,2.384630643091036,67.33898317814361,False,False,True,True
1,57205,172,17.09999999999991,2.842614990857099,39.81456898431783,True,False,False,False
1,57259,286,28.700000000000045,2.505156044814231,55.66104940961111,False,False,True,True
1,57327,181,19.399999999999977,2.644426578099061,41.968780039712996,True,False,False,False
1,57415,287,28.600000000000023,2.6027232835185816,56.51372996115523,False,False,True,True
1,57561,192,19.100000000000023,2.3777746603237118,34.488698458677035,True,False,False,False
1,57744,179,18.699999999999932,2.7789682111733027,42.42005808570313,True,False,False,False
1,57838,2058,205.69999999999993,0.895630114804849,62.09449124205703,False,True,False,False
1,57901,296,30.0,3.0167457511454634,53.93521627654185,False,False,True,True
1,58087,210,20.899999999999977,2.1978300735369127,38.28329570244173,False,False,True,True
1,58153,646,64.60000000000002,1.868067022919408,58.037474259775415,False,False,True,True
1,58429,274,27.300000000000068,2.8839868988454183,56.35467742840475,False,False,True,True
1,58586,262,26.100000000000023,2.93548845856008,56.25991247569779,False,False,True,True
1,58689,203,20.5,2.902976012541776,42.26498284575215,False,False,True,True
1,58877,199,20.0,2.740482402235604,42.416248587871394,True,False,False,False
1,58899,230,24.600000000000023,3.2074028890332147,49.76302716843303,False,False,True,True
1,59036,126,14.600000000000023,3.1457185761230324,35.452614914622224,True,False,False,False
1,59419,304,30.399999999999977,2.314888614139453,56.10546167901449,False,False,True,True
1,59666,294,29.299999999999955,2.379194201903131,56.51849694772824,False,False,True,True
1,59861,181,18.0,2.7396391967352174,39.9528636447353,True,False,False,False
1,59877,280,27.90000000000009,2.4142951552418785,55.96870236721435,False,False,True,True
1,60075,268,26.700000000000045,2.468921177392524,55.12975511538092,False,False,True,True
1,60104,219,21.799999999999955,3.2342311789672453,57.026807924311946,False,False,True,True
1,60178,337,33.60000000000002,2.3516338490845565,56.527052974345324,False,False,True,True
1,60351,110,11.0,2.623134391496925,23.917762161306868,True,False,False,False
1,60443,166,16.5,3.4903011883770696,41.97348982782361,True,False,False,False
1,60493,171,17.0,2.9205323721390464,44.82297015295994,True,False,False,False
1,60755,216,21.5,3.2115800000985897,56.85711946833197,False,False,True,True
1,60790,143,15.399999999999977,3.005115166978465,36.46297541167179,True,False,False,False
1,60930,205,20.399999999999977,3.3232736074738822,56.54721423797953,False,False,True,True
1,61057,177,17.600000000000023,2.959762161475137,42.267648209280125,True,False,False,False
1,61317,258,25.700000000000045,2.949366532468596,56.436104550487215,False,False,True,True
1,61433,260,25.899999999999977,2.9037519871015682,56.31571294212442,False,False,True,True
1,61459,146,16.0,3.0360892012354186,41.66124991654126,True,False,False,False
1,61573,243,24.700000000000045,2.934567301293146,55.051960081355006,False,False,True,True
1,61588,158,16.399999999999977,3.0412281072363987,42.098202360109326,True,False,False,False
1,62059,126,13.700000000000045,3.515159724445267,41.927214557594226,True,False,False,False
1,62193,228,22.700000000000045,2.8831743899899682,50.660861073947956,False,False,True,True
1,62315,160,17.399999999999977,2.9672135618657043,41.8399876877547,True,False,False,False
1,62397,267,26.600000000000023,2.6157415220699236,56.36887803034954,False,False,True,True
1,62855,222,22.100000000000023,2.9347823832959246,50.320318534485075,False,False,True,True
1,63114,190,18.899999999999977,3.348539945179372,50.09971108336931,True,False,False,False
1,63230,199,19.800000000000068,3.1349149936414733,50.299192864097485,True,False,False,False
1,63317,286,28.5,2.355390480619891,56.2915041459468,False,False,True,True
1,63526,275,27.399999999999977,2.61792212329352,56.325316766336485,False,False,True,True
1,63638,278,27.700000000000045,2.59393553595373,56.41140951125257,False,False,True,True
1,63651,132,13.100000000000023,3.56879671654754,39.03124271198348,True,False,False,False
1,63794,304,30.300000000000068,2.5990745846055874,55.98889019575946,False,False,True,True
1,63832,189,18.800000000000068,3.58316147380494,50.255625351766966,True,False,False,False
1,63926,193,19.199999999999932,3.2648419970845106,50.135599331217236,True,False,False,False
1,64082,205,20.399999999999977,3.7184325140099705,57.073111024290846,False,False,True,True
1,64344,189,18.799999999999955,2.756838517334359,39.483879156660244,True,False,False,False
1,64373,197,21.600000000000023,2.23610577862141,42.19827091331725,False,False,True,True
1,64392,331,33.60000000000002,2.701104964492322,53.86609603143148,False,False,True,True
1,64487,270,27.0,2.5211912076523935,51.292492530853124,False,False,True,True
1,64592,309,30.800000000000182,2.93789187051746,56.06712869686408,False,False,True,True
1,64705,258,25.700000000000045,2.400585187009078,50.430221774206785,False,False,True,True
1,64734,225,22.399999999999864,3.530812904004746,56.868612361622205,False,False,True,True
1,64820,216,22.100000000000136,2.4809044699826117,42.34645980596896,False,False,True,True
1,64975,1407,141.20000000000005,0.30221031060562287,32.91371837048496,False,True,False,False
1,65201,279,27.799999999999955,2.99320500333047,56.39076930060656,False,False,True,True
1,65485,126,12.700000000000045,2.6980872609651945,24.979714186467593,True,False,False,False
1,66275,300,30.0,2.9371978124162017,67.47632978857854,False,False,True,True
1,66577,138,15.199999999999818,3.1957165185705323,41.834680784848985,True,False,False,False
