run_id,id,n_rows,duration_s,speed_p85,path_m,too_short,stationary,keep
1,5623,319,31.831525298339415,2.6044209932947457,56.88776088571352,False,False,True
1,5797,637,66.06542986447806,0.9872238109396698,43.05486409646688,False,True,False
1,5906,320,31.931624434497728,2.828775559663661,56.71653175829068,False,False,True
1,5992,662,67.9005806940469,1.6571552888281293,49.463016304674184,False,False,True
1,6505,301,30.530236528281534,2.669291065479666,56.79957421398062,False,False,True
1,6567,597,59.659085150346854,2.2543701613370466,76.26557595220912,False,False,True
1,6739,510,50.95046030457475,1.9609406588948486,53.61718925312283,False,False,True
1,6802,450,44.94451213507675,2.361516092957399,56.60644819167196,False,False,True
1,6848,2190,219.7176038674687,0.8892203096841195,63.124643108336784,False,True,False
1,6892,778,77.81039517371859,1.242518101964766,51.63545999198071,False,False,True
1,7022,272,27.126865898899297,3.217344176667648,56.73267278647389,False,False,True
1,7091,552,58.291063622850075,1.2981099111557333,44.32520608509141,False,False,True
1,7191,276,27.72746071584912,2.92811166824978,56.86656296613696,False,False,True
1,7551,557,55.655119704014865,1.1171760002002988,42.651388096384785,False,False,True
1,7807,389,40.64024928026984,1.533220616553944,36.75641159842522,False,False,True
1,7830,702,70.30295996184611,1.073872618853729,43.675789421946206,False,False,True
1,8555,244,24.357456465186345,2.7587528023278165,56.455822030566885,False,False,True
1,8706,698,70.23622720440721,1.330942952353348,43.607916225264134,False,False,True
1,8965,210,21.354482380437346,3.2848039054089386,56.38991042995919,False,False,True
1,8998,689,69.9025634172129,1.301660249206644,43.89700970198072,False,False,True
1,9425,710,71.13711942983194,1.172854181234987,42.925322967949114,False,False,True
1,9589,554,56.48927917200068,1.0085423661182082,29.93006394626446,False,False,True
1,10114,448,44.77768024147957,2.6870141280539004,50.99417961065168,False,False,True
1,10512,252,25.49191334164709,2.8512524380457056,56.515865222218004,False,False,True
1,10515,142,14.113978198320297,3.303263200728779,35.923023791361885,False,False,True
1,10884,235,23.556663375919953,1.7418457989506122,24.135684222034488,False,False,True
1,11076,210,22.5890383930564,1.8996503504102913,24.14143335355626,False,False,True
1,11290,308,30.83053393675641,2.320457453145744,56.6345969556141,False,False,True
1,11420,447,45.611839709465414,1.2809408891735845,28.81701132399158,False,False,True
1,11641,256,27.29369779249646,2.8198426253542332,55.365052367387875,False,False,True
1,11702,480,47.98085259854511,1.8828246753404685,50.50671768143138,False,False,True
1,11936,563,56.25571452096469,2.0585686739669447,75.65312094580392,False,False,True
1,12034,138,13.780314411126,2.220017678917049,23.875507576103598,False,False,True
1,12057,218,26.626370218107837,2.120405318372814,41.21475981016284,False,False,True
1,12117,437,43.7099561224577,2.170723983063351,56.60406583659441,False,False,True
1,12281,320,31.998357191936606,2.206187755679787,56.80195288827153,False,False,True
1,12372,325,32.93261579608077,1.326983774607549,25.94421700992146,False,False,True
1,12443,410,40.97391306746411,2.074004373870234,42.50752692832955,False,False,True
1,12549,306,30.863900315475803,2.348889809170225,56.732943246158,False,False,True
1,12708,330,33.13281406839732,2.2681827400873456,56.82725337813077,False,False,True
1,12736,402,40.173119978197775,2.433643409562854,50.8772865490273,False,False,True
1,12955,326,32.565585630166964,2.1302502308746853,56.214779558400025,False,False,True
1,13197,319,31.8315252983395,2.292899243339972,56.48653917943851,False,False,True
1,13341,205,20.720521184768074,2.498100400577248,39.971630292015625,False,False,True
1,13479,531,55.288089538101076,1.9291363919435347,57.403229661362964,False,False,True
1,14202,176,17.584081585141377,3.06186144228432,46.57353871797447,False,False,True
1,14270,200,20.320124640134907,2.3652987642093466,39.69850439917741,False,False,True
1,14298,218,21.721512546351136,2.8347401368344167,50.015493522739014,False,False,True
1,14783,442,44.17708542452982,2.386050006994231,56.77736994831453,False,False,True
1,14949,180,18.0512108872135,2.877144509455983,42.216757051526315,False,False,True
1,15108,188,18.751904840321572,4.166913300284531,50.58030854889482,False,False,True
1,15511,560,55.988783491209176,2.191327370553522,52.02860564369381,False,False,True
1,15803,160,16.48299108740008,3.0785110871726813,41.22755054025283,False,False,True
1,16011,307,30.630335664439798,2.425792781453548,56.295347901462094,False,False,True
1,16143,286,30.19657274108721,2.5113542381696874,56.67267730119465,False,False,True
1,16219,294,29.5292451666985,2.593158507266219,56.186832573740475,False,False,True
1,16255,319,31.898258055778314,3.4008314733681377,56.51683115475578,False,False,True
1,16577,199,20.353491018854385,2.553758613361323,42.3618197430292,False,False,True
1,16596,228,22.755870286653533,3.3109848560725132,51.2815999952359,False,False,True
1,16882,222,22.222008227142595,2.354668459914116,42.685518166845185,False,False,True
1,17182,239,25.19161593317213,2.6460499413555185,42.778718309037046,False,False,True
1,17252,248,27.026766762741033,2.3921926022423037,42.46514408680856,False,False,True
1,17316,337,33.66667612790826,2.187638927898585,49.91698784771958,False,False,True
1,17456,271,30.730434800598147,3.3332878275749587,56.12123252837155,False,False,True
1,17491,352,35.63529247235485,2.0798945934971593,50.416262076900495,False,False,True
1,17589,329,32.83251665992239,3.088114276053249,56.39104812036228,False,False,True
1,17898,418,41.80807253545004,3.0564846876342484,56.72606238261389,False,False,True
1,18000,236,23.52329699720059,3.6255021112851593,56.52051140529021,False,False,True
1,18266,427,42.67559838215524,2.510678640152704,56.796264715127066,False,False,True
1,18718,164,16.349525572522396,3.71696967110914,50.324391151887625,False,False,True
1,18787,194,19.619430687026806,2.9271938053470437,48.75008069102216,False,False,True
1,19095,435,43.476391471421664,2.0950282064248587,66.27323824663341,False,False,True
1,19334,277,27.627361579690728,3.077197444372932,56.44781233939588,False,False,True
1,19556,129,13.346551487773354,2.4143950754309813,27.50582650429932,False,False,True
1,19561,258,25.725477992683068,3.153649327717252,56.454497321294504,False,False,True
1,19812,173,17.21705141922763,3.3501644623987663,42.17233348226021,False,False,True
1,19924,451,45.044611271235055,1.871305910889728,66.71309801347209,False,False,True
1,20165,184,18.885370355199257,2.641754801135072,42.439647751955704,False,False,True
1,20286,451,45.8787707392209,1.9189454043978074,66.51648396906906,False,False,True
1,20349,158,17.51734882770245,3.2286950352458157,42.366926712049164,False,False,True
1,20503,221,23.823594405675408,2.4872589707523307,42.81161934736029,False,False,True
1,20894,248,25.091516797013867,2.707861953583047,56.3652658950335,False,False,True
1,21069,333,33.23291320455564,2.714468335287537,69.85901127077842,False,False,True
1,21373,198,21.854978061228906,2.4167319986289075,42.445641370899224,False,False,True
1,21595,142,14.14734457703969,2.2071751602961394,23.800970097472224,False,False,True
1,21677,258,25.725477992683125,2.3369009210541605,42.41766013943085,False,False,True
1,21824,270,26.926667626582798,2.1372265398349883,50.39561321569127,False,False,True
1,23275,266,26.62637021810781,2.5314430146045965,56.48364159054177,False,False,True
1,24092,368,36.76974934881554,2.3270448579379095,56.64533679830342,False,False,True
1,24334,415,41.50777512697505,2.734892901738493,76.11638291196891,False,False,True
1,24496,216,21.521314274034523,3.117037064731707,56.609888514944785,False,False,True
1,24616,216,21.521314274034523,2.421347592243548,42.301807890683335,False,False,True
1,24903,251,26.025775401157944,2.862238909907396,48.60841294371356,False,False,True
1,25172,234,23.32309872488389,3.396856846994361,57.034558960048535,False,False,True
1,25341,207,20.920719457084658,3.1439268119306183,45.11421061032593,False,False,True
1,25515,214,21.32111600171794,2.8209010786069766,50.6717882943352,False,False,True
1,26047,208,20.887353078365322,2.3619788965879267,42.14115327588921,False,False,True
1,26224,168,16.749922117155563,2.6869083769885402,39.48593974874198,False,False,True
1,26305,7346,740.0662799970321,0.12451126677076112,102.37896957762518,False,True,False
1,26631,198,19.91972809550174,2.7206541712854135,41.86698804922261,False,False,True
1,26706,257,25.792210750122024,2.5543747215662655,56.084081679542194,False,False,True
1,26889,215,22.155275469703724,2.3813887435600574,42.366926504283114,False,False,True
1,26936,244,24.357456465186374,3.0148348293115506,56.637955484563705,False,False,True
1,27076,246,24.524288358783622,3.159932921698525,56.53012416319238,False,False,True
1,27333,276,27.52726244353255,2.427511323940576,56.29791643503875,False,False,True
1,27637,142,14.113978198320353,2.0698936692160963,23.946839420077556,False,False,True
1,27759,241,24.090525435430948,3.266334143576177,56.799909958685674,False,False,True
1,28051,244,24.457555601344723,2.9189080435709878,55.295946963927385,False,False,True
1,28073,155,15.415266968378262,3.502961558275637,50.17126641583191,False,False,True
1,28216,261,26.059141779877507,3.312749513017501,56.29345260709917,False,False,True
1,28393,318,31.7647925409006,2.506743576404962,56.53404907230072,False,False,True
1,28633,288,28.861917592309908,2.7613911382595675,56.07024851576888,False,False,True
1,28737,323,32.3987537365698,2.3664049523126383,56.70252147790425,False,False,True
1,28953,287,30.4301373921233,2.279558739074993,54.79982160406823,False,False,True
1,29055,312,31.1308313452314,2.357095639842346,56.41131035017784,False,False,True
1,29392,464,46.34590004129291,1.9786886328030155,67.1112189100246,False,False,True
1,29943,166,16.516357466119473,3.5800377761089397,50.47851742578781,False,False,True
1,30045,205,20.55368929117094,3.358233425934558,55.78492287516806,False,False,True
1,30187,265,26.75983573298555,2.541554866628505,56.77156990081308,False,False,True
1,30364,211,21.020818593243007,2.6490541364365514,40.09853688821721,False,False,True
1,30587,281,28.027758124324066,2.402608447499176,49.95591884117815,False,False,True
1,30676,285,28.428154668957177,2.4448538498673913,56.5490814222336,False,False,True
1,30870,276,27.560628822251886,2.620229983021166,56.42361251827434,False,False,True
1,30933,265,26.426171945791282,2.8017282814667226,50.88429245060681,False,False,True
1,30967,290,28.92865034974875,2.49679534726754,56.74997195158002,False,False,True
1,31569,330,32.96598217480016,2.377547198187652,66.6225198407832,False,False,True
1,31592,229,22.822603044092375,2.696445420663144,50.49201291581834,False,False,True
1,31861,206,20.52032291245149,4.078638981627757,56.46137537627794,False,False,True
1,32181,299,29.829542575173377,2.775669353171241,56.755535907713046,False,False,True
1,32410,202,20.119926367818323,2.8703376151345337,50.11620798356566,False,False,True
1,32558,303,30.33003825596495,2.5652900895619277,56.307569311716534,False,False,True
1,32592,233,23.2229995887256,2.618751670142372,50.79153223251316,False,False,True
1,32836,323,32.23192184297267,2.2390699464192383,56.232704479333776,False,False,True
1,32938,197,20.119926367818266,3.0676458412570637,42.18649995504384,False,False,True
1,33097,229,24.05715905671144,2.4079410671752908,39.61264315047988,False,False,True
1,33107,299,30.129839983648367,2.235760634017207,56.040264667920084,False,False,True
1,33223,189,19.085568627515954,2.9904509101682124,41.723370115238744,False,False,True
1,33362,286,28.528253805115526,2.3751379104591686,56.41339527566649,False,False,True
1,33494,309,31.19756410267007,2.1228224331734302,53.282916696920196,False,False,True
1,33718,297,29.6627106815763,2.4781412291027842,55.92900971158416,False,False,True
1,33731,364,36.56955107649901,2.7869059830523617,76.41037151626425,False,False,True
1,33966,123,12.21209461131258,2.4833156497359985,23.823982157610757,False,False,True
1,34197,260,25.959042643719158,2.8736931051794943,56.139242984564426,False,False,True
1,35039,257,25.75884437140246,2.836784024135865,56.11583614035635,False,False,True
1,35158,110,10.910805841254614,2.5324742313570052,23.848374648452133,False,False,True
1,35563,396,39.53915878252849,2.607523672713325,69.16908510077093,False,False,True
1,35707,1384,139.5381958046704,0.18680776946728872,22.836711281314766,False,True,False
1,35778,205,21.0541849719624,3.1512135749394874,56.20295416966397,False,False,True
1,35885,196,19.619430687026806,4.141791490646194,56.305497934175634,False,False,True
1,36017,294,29.7294434390152,2.784787305943112,66.80105580225205,False,False,True
1,36293,227,22.655771150495298,3.3215250877879656,56.13214977805854,False,False,True
1,36500,333,33.23291320455564,2.7127915536041454,67.56621580838676,False,False,True
1,36736,3167,316.9138650771781,0.1553787644080343,78.15785032399322,False,True,False
1,37191,195,20.453590155012648,3.4004460115116877,59.10587013638677,False,False,True
1,37273,233,23.222999588725543,2.8333738734962206,56.32816802611486,False,False,True
1,37512,1315,131.53026491200626,1.6224467677685135,59.71248918215543,False,False,True
1,38131,217,21.621413410192872,2.9793650796619198,56.31463277529036,False,False,True
1,38456,196,19.519331550868515,2.7431183879914567,46.15196884485455,False,False,True
1,38510,165,16.683189359716607,4.082223770539171,56.65484468840448,False,False,True
1,38595,203,21.154284108120805,2.6717638428915778,46.83408187124207,False,False,True
1,38946,214,21.321116001717996,2.878893677882183,56.05546510862776,False,False,True
1,39047,222,22.422206499459207,2.9563640754592284,56.36599357808571,False,False,True
1,39651,149,15.648831619414182,3.241263054051551,41.542095687856715,False,False,True
1,39833,142,14.714573015270162,3.100927337926014,39.05902919559136,False,False,True
1,39883,170,17.01685314691099,2.7420450293154874,41.95752909580959,False,False,True
1,40068,161,17.150318661788788,2.7422316513825007,41.91232260675281,False,False,True
1,40122,221,22.422206499459207,3.0630557308912283,56.028798535157655,False,False,True
1,40183,166,18.351508295688404,2.695863013412565,42.21240472834238,False,False,True
1,40426,292,29.128848622065334,2.4520799783554903,50.43290654354035,False,False,True
1,40483,135,15.181702317342115,2.9585203783499736,39.03015037024379,False,False,True
1,40614,216,21.921710818667748,3.03506168149761,56.417349203220056,False,False,True
1,40817,216,21.554680652753973,3.164192428801222,56.05915008785646,False,False,True
1,41005,241,24.09052543543089,3.4927356337221425,51.05569676783396,False,False,True
1,41058,259,26.025775401158057,2.429992390691296,42.7166331410876,False,False,True
1,41392,314,31.464495132425668,2.8826292356701138,57.07757787005835,False,False,True
1,41458,373,37.23687865088766,2.2807073339306116,66.99165791607682,False,False,True
1,41615,257,25.89230988628026,2.3839168261324475,46.89143232873333,False,False,True
1,41767,186,19.55269792958802,1.9299497540681982,26.404502293214442,False,False,True
1,41787,189,21.654779788912265,2.93593654504234,52.99680898918239,False,False,True
1,41901,492,49.182042232444815,2.6176502941803643,87.06209230443096,False,False,True
1,42028,240,23.9236935418337,2.944192258019898,56.36552124907888,False,False,True
1,42146,237,23.623396133358824,2.6994457933829854,51.04328393481256,False,False,True
1,42251,240,23.9236935418337,2.7557771036844168,56.15094349269856,False,False,True
1,42389,289,30.863900315475803,2.3203877402759794,50.11354890813266,False,False,True
1,42502,354,35.33499506388,2.220311283728394,67.08228413455328,False,False,True
1,42755,295,29.42914603054021,2.8442547265400147,56.19429084708838,False,False,True
1,42761,235,25.291715069330508,2.55337300988102,42.25146945474515,False,False,True
1,43144,273,27.36043054993536,2.659635864217301,56.36559420622862,False,False,True
1,43429,180,17.91774537233573,1.896740880774041,24.729777153497174,False,False,True
1,43545,221,22.722503907934197,2.456825650510237,48.972011669712806,False,False,True
1,44001,209,20.853986699645816,3.192436810143101,50.28229778221852,False,False,True
1,44054,227,22.622404771775905,3.105958431042651,56.57519768663641,False,False,True
1,44195,234,23.523296997200532,2.6904810175153395,56.40579234884687,False,False,True
1,44362,222,22.18864184842323,2.5537167372598977,50.40614103752881,False,False,True
1,44831,216,21.588047031473366,3.2938427573071323,56.70764899825143,False,False,True
1,44978,208,20.72052118476813,3.3422943273918255,56.353729250527564,False,False,True
1,45184,198,19.786262580623998,3.3463560605181484,56.548937422293164,False,False,True
1,45407,109,11.377935143326681,3.0933157055032705,24.243643922144226,False,False,True
1,45560,210,20.920719457084715,3.238453076740723,56.67134293116439,False,False,True
1,45795,147,14.814672151428454,3.955709067097022,50.34427498130394,False,False,True
1,45816,236,23.590029754639318,2.204789666210706,42.1335891871106,False,False,True
1,45974,371,37.03668037857108,1.864331173692063,42.36087889357326,False,False,True
1,45997,207,20.653788427329232,3.2493916732900945,55.165544127315115,False,False,True
1,46487,175,17.41724969154427,3.403620113396519,50.13962612582901,False,False,True
1,46597,240,24.057159056711384,2.7549201764228575,56.388784805015746,False,False,True
1,46607,102,10.110012751988279,2.2779534258305048,12.748417309265868,False,False,True
1,46688,237,23.623396133358824,2.795213827853918,55.55159135626583,False,False,True
1,46838,254,25.358447826769293,2.614702953541134,56.53332329547836,False,False,True
1,47296,211,21.22101686555959,3.1785555699357673,56.33428747493646,False,False,True
1,47471,215,21.421215137876175,3.0188564306733836,56.30828256075068,False,False,True
1,47577,223,22.222008227142624,2.9452273280472463,56.24398550289982,False,False,True
1,47893,103,10.210111888146685,2.748804116307889,23.842289926904442,False,False,True
1,48009,222,22.12190909098433,3.149625617330834,57.20750108929546,False,False,True
1,48206,194,19.352499657271437,3.230171008815923,55.62210276121796,False,False,True
1,48362,193,19.38586603599083,3.189651271918181,55.39265863636864,False,False,True
1,48552,188,18.718538461602066,3.312312757739595,56.36161356351785,False,False,True
1,48757,160,15.915762649169665,3.737126076953905,49.97627743003218,False,False,True
1,48820,212,21.1209177294013,3.386751177506987,56.29816718746036,False,False,True
1,49274,214,21.321116001717883,3.3864960964950512,56.83553775312626,False,False,True
1,49385,168,16.716555738436114,3.3938394512166017,49.957485727520776,False,False,True
1,49557,204,20.954085835804108,2.7151505602937083,42.40209331607079,False,False,True
1,49868,215,22.82260304409249,2.457627628535889,42.26180581431949,False,False,True
1,50077,164,16.416258329961124,4.087078702400215,49.44888802276503,False,False,True
1,50333,210,21.921710818667634,2.4580669462493185,41.33841906507375,False,False,True
1,50455,219,22.22200822714251,2.3898651388240855,43.29819153161607,False,False,True
1,50606,380,37.937572603995704,2.412442093564707,66.82223267158582,False,False,True
1,50864,223,22.255374605862016,3.1808247602404505,56.404327636429244,False,False,True
1,50942,273,27.560628822251942,2.403096955030063,57.33709180662501,False,False,True
1,51441,234,23.35646510360334,2.9749383784058243,56.00090876010854,False,False,True
1,51447,182,18.218042780810606,2.6548852635236178,42.05068486901053,False,False,True
1,51606,230,22.92270218025078,2.6744356725647958,50.419868525708935,False,False,True
1,52029,252,25.124883175733316,2.7150340572460747,57.52406162760837,False,False,True
1,52327,304,30.363404634684457,2.5403123297799057,56.785123418091366,False,False,True
1,52533,71,9.375952420160843,3.1517262931777434,23.33662432224333,True,False,False
1,52601,193,19.352499657271323,2.8972987717867573,50.10365296812269,False,False,True
1,52860,250,25.058150418294417,2.8640494165507944,56.18748858132873,False,False,True
1,53166,217,21.62141341019276,2.8728775872035093,50.20974861046966,False,False,True
1,53273,266,26.693102975546594,2.6960783922264038,50.223170236424764,False,False,True
1,53291,220,22.222008227142624,2.5111806259037963,41.64536178510325,False,False,True
1,53316,122,13.379917866492747,3.403216487629921,38.50423290334025,False,False,True
1,53351,305,30.463503770842635,2.5974823768808295,50.171996219985196,False,False,True
1,53430,248,26.192607294755135,2.4236048303098987,42.110043103548286,False,False,True
1,53542,280,29.5292451666985,2.236855645938943,41.951145349449746,False,False,True
1,53560,334,33.36637871943333,1.8280261552024155,24.439651660572384,False,False,True
1,53685,151,15.11496955990333,3.1260061774755448,39.59850743169382,False,False,True
1,54006,279,28.328055532798885,1.9509017020944768,42.48118773062668,False,False,True
1,54247,246,25.72547799268318,2.184135066719861,42.62572691945846,False,False,True
1,54381,271,27.12686589889927,2.0859382669013273,42.18494402312575,False,False,True
1,54555,293,29.228947758223626,3.7063172593565237,56.10156276035998,False,False,True
1,54664,325,32.46548649400859,3.0455462950019188,76.26618426780188,False,False,True
1,54775,322,32.13182270681432,3.2801011672608804,56.56452164170629,False,False,True
1,55061,434,43.34292595654392,2.044187982617166,67.4004450331899,False,False,True
1,55123,234,23.723495269517116,2.3804327409005075,41.836403359121434,False,False,True
1,55299,245,24.42418922262516,3.702692977638597,55.86673675371493,False,False,True
1,55354,210,20.987452214523614,3.088884960415934,50.0386866652578,False,False,True
1,55514,228,22.722503907934083,3.51497478250346,56.295198739889095,False,False,True
1,55827,309,30.863900315475917,3.032885822008479,56.705356032892894,False,False,True
1,55841,260,26.192607294755135,1.976743023202813,42.79147370040621,False,False,True
1,55860,270,26.926667626582685,2.8853705396333265,56.65688203818084,False,False,True
1,55993,236,23.556663375919925,2.862611067504868,56.542392419093254,False,False,True
1,56191,304,30.630335664439826,2.4537008844960755,53.11254458160855,False,False,True
1,56617,252,25.124883175733203,2.7474077047116903,56.50936609729837,False,False,True
1,56911,318,31.731426162181265,2.1529933703691544,56.646652769252675,False,False,True
1,57125,371,37.03668037857096,2.412817866662671,67.27841162905015,False,False,True
1,57205,171,17.016853146910876,2.8962542350819587,39.653695708354974,False,False,True
1,57259,284,28.66171931999338,2.502743197777178,55.6162928628204,False,False,True
1,57327,178,19.31913327855193,2.6455756544491993,41.83856696743371,False,False,True
1,57415,286,28.528253805115355,2.6267334755811738,56.54046893246391,False,False,True
1,57561,192,19.152301384954626,2.384981158419387,34.517912586781634,False,False,True
1,57744,176,18.55170656800476,2.701282718699349,42.28753733241186,False,False,True
1,57838,2055,205.63699204786815,0.890241221905652,62.080457232381534,False,True,False
1,57901,295,29.963008090051176,3.0186019621658864,53.91742041862817,False,False,True
1,58087,209,20.853986699646043,2.206969139847741,38.2241215333354,False,False,True
1,58153,644,64.63067557954275,1.9164795988337822,58.10644932660996,False,False,True
1,58429,273,27.260331413776953,2.850403890442771,56.22576598545682,False,False,True
1,58586,262,26.12587453731635,2.8929161226714046,56.33965288496536,False,False,True
1,58689,199,20.420223776293255,2.8355767779845005,42.227287688317304,False,False,True
1,58877,197,19.98646085294081,2.711184196680928,42.34091887419977,False,False,True
1,58899,225,24.591021116222464,3.2649688827708743,49.762689643203686,False,False,True
1,59036,121,14.614473879111756,3.1615220397575943,35.54736435320133,False,False,True
1,59419,303,30.330038255964723,2.3252913625929157,56.08763158015026,False,False,True
1,59666,293,29.228947758223626,2.2977957066540706,56.50550729785337,False,False,True
1,59861,180,17.917745372335844,2.724307743195058,39.85989934891663,False,False,True
1,59877,279,27.827559852007425,2.3942557277066827,55.791271176781564,False,False,True
1,60075,268,26.726469354265987,2.486103283093825,55.13950591572181,False,False,True
1,60104,218,21.788245303790063,3.3118082154356823,57.08111687696826,False,False,True
1,60178,336,33.53321061303063,2.3982147668773997,56.55814844621085,False,False,True
1,60351,108,11.010904977412793,2.5644195939450434,23.94622345149818,False,False,True
1,60443,164,16.38289195124173,3.4888132984066274,41.80693543012929,False,False,True
1,60493,170,16.91675401075281,2.9397984204085765,44.82695084136917,False,False,True
1,60755,216,21.52131427403458,3.1193397711984416,56.93647501745696,False,False,True
1,60790,140,15.281801453500407,3.0000673745219757,36.360134710631144,False,False,True
1,60930,204,20.32012464013485,3.216980047323456,56.390388882543725,False,False,True
1,61057,176,17.550715206421955,2.9607287335459187,42.199582531828554,False,False,True
1,61317,257,25.625378856524776,2.940929223084353,56.30847973214868,False,False,True
1,61433,259,25.825577128841246,2.9048605334532924,56.17306496688549,False,False,True
1,61459,145,15.982495406608791,3.0314569372585907,41.62019024584008,False,False,True
1,61573,240,24.657753873661363,2.8962081613172717,55.404148041366454,False,False,True
1,61588,156,16.31615919380272,3.0538823568939977,41.94282676143281,False,False,True
1,62059,123,13.580116138809444,3.47763028520126,41.840137027807486,False,False,True
1,62193,226,22.65577115049507,2.8827264255534137,50.61138762845072,False,False,True
1,62315,156,17.31715055538598,2.9763796323150045,41.74454519226575,False,False,True
1,62397,266,26.526271081949517,2.609349836029826,56.27352829558221,False,False,True
1,62855,221,22.02180995482604,2.9355241868158504,50.18344525349866,False,False,True
1,63114,189,18.85200397647975,3.307876013929699,50.01429002524573,False,False,True
1,63230,199,19.852995338062783,3.1191643192150997,50.368896091699746,False,False,True
1,63317,286,28.52825380511547,2.410301772141092,56.37429551189385,False,False,True
1,63526,275,27.427163307374144,2.611582354906118,56.360766609055986,False,False,True
1,63638,278,27.72746071584902,2.59393553595373,56.43301217357269,False,False,True
1,63651,131,13.012887700578858,3.5896462675566836,38.89993218485044,False,False,True
1,63794,303,30.22993911980666,2.6000336015517465,55.9258982597338,False,False,True
1,63832,188,18.71853846160218,3.694267546932398,50.21112731249503,False,False,True
1,63926,193,19.21903414239341,3.3090070613782436,50.2348091641836,False,False,True
1,64082,204,20.320124640134964,3.693747109242019,56.9994101931338,False,False,True
1,64344,188,18.718538461602066,2.7678963278958983,39.45900033724176,False,False,True
1,64373,196,21.554680652753746,2.277760589020997,42.15350966399849,False,False,True
1,64392,329,33.599943370469305,2.7453136003273877,53.891305393132754,False,False,True
1,64487,268,26.926667626582912,2.5337153984136935,51.10379230381233,False,False,True
1,64592,308,30.763801179317625,2.982167952087077,56.03128715857733,False,False,True
1,64705,258,25.725477992682954,2.4448166370571065,50.44457314794849,False,False,True
1,64734,225,22.422206499459207,3.530812904004746,56.868612361622205,False,False,True
1,64820,214,22.055176333545432,2.4936227895116923,42.28066578768092,False,False,True
1,64975,1403,141.17314836192259,0.2911618865793639,32.97181291616998,False,True,False
1,65201,278,27.72746071584902,2.991002352182469,56.27510310396391,False,False,True
1,65485,125,12.679223913384476,2.6903935462540525,24.974051622487792,False,False,True
1,66275,298,29.929641711331442,2.9222520224899617,67.45517548961965,False,False,True
1,66577,138,15.248435074780673,3.30903094081261,41.899712363910304,False,False,True
1,66578,246,24.52428835878345,2.6514551355397007,56.34898854100298,False,False,True
1,66656,377,37.73737433167912,2.231586133000987,56.54211467757408,False,False,True
1,66911,241,24.12389181415051,2.33950005033348,47.122338038805154,False,False,True
1,66928,93,9.242486905283158,3.0675967252140195,24.01221805328527,True,False,False
1,66955,303,30.26330549852605,1.9581152585676638,50.367465326862444,False,False,True
1,67119,134,13.713581653686788,3.6035824512584016,41.72226644825345,False,False,True
1,67216,93,9.209120526563538,2.9991149195696503,24.164172102177996,True,False,False
1,67900,190,19.25240052111303,3.0353486834060206,50.32816288866145,False,False,True
1,67993,201,20.453590155012535,2.675556320358804,36.55292997372108,False,False,True
1,68068,230,22.956068558969946,2.7477044670423325,50.680712639147316,False,False,True
