run_id,id,class,keep_ego,n_rows,t0,t_end,duration_s,x0,y0,speed0,heading0,dest_x,dest_y,chord_m,path_m,lane_kf,desired_speed
1,2900,2.0,True,313,25.200000000000003,56.400000000000006,31.200000000000003,55.378972923427554,11.834300759283574,1.471573316003022,-2.392776823119393,52.99458716278148,31.278059352317488,19.58941151948552,69.27084941279674,11,5.243841944389778
1,3112,1.0,True,325,29.200000000000003,62.3,33.099999999999994,0.120952758441301,20.200274202938044,0.9645282335448976,0.5854042373254971,52.348632546386895,31.01184135556271,53.33498401919601,55.99928816784823,15,3.4139515417659965
1,3512,2.0,True,346,35.1,69.60000000000001,34.50000000000001,0.1094951321624098,20.31565310154334,0.4878794537600419,-0.2949811260617614,53.27584413010628,31.251722864592363,54.27944627235472,56.774417891383976,15,3.0414325744159707
1,3813,2.0,True,336,38.2,72.3,34.099999999999994,0.1253711571333019,20.42886864579979,0.710351668340368,0.7636948532479805,53.416249659375225,31.244260859736915,54.37729710349718,56.98781934912793,15,2.829950514484372
1,3974,2.0,True,256,40.5,66.0,25.5,11.893948026853618,23.506036412787672,1.470597334801077,0.3575094645954172,53.02541060767459,31.22707943679243,41.84987119951515,44.33731470785851,15,3.274545345395696
1,4003,2.0,True,354,41.2,76.5,35.3,0.1027931230955978,20.527097474422177,1.125495571789498,0.8887771512683305,53.12741224267347,31.26739934538113,54.10142620167816,56.933638221791846,15,2.785653789305519
1,3999,2.0,True,469,41.2,88.0,46.8,55.51653578418015,11.901333391136324,1.2046118783292088,-3.006058189195053,53.539264745955855,31.29354771533679,19.4927570434335,75.56990387319561,11,3.0856181133408684
1,4534,1.0,False,150,47.6,62.5,14.9,0.1337102088339485,20.66846797817524,0.8912486270395977,-0.2823181027293018,19.633531102137884,31.310039373126564,22.21454605939043,23.486737303156,14,2.4379369789039265
1,4574,2.0,True,344,48.1,82.4,34.300000000000004,21.8017625783437,28.20245923340848,1.3901278394549348,-1.5946463401311817,21.000241533926225,31.293108773874696,3.192890628666775,52.39238962550118,1,2.455248779146865
1,4597,2.0,True,638,48.400000000000006,112.9,64.5,55.58548443035153,11.938988297990932,1.216722694306341,-2.94325193996126,14.418181930785046,3.344106881858945,42.0549495499422,44.33088166027159,13,2.7142397569431287
1,4723,2.0,True,282,50.2,78.30000000000001,28.10000000000001,0.1091116506056927,20.65780797123888,1.1597246028739172,-0.6730971338224976,53.04207644858424,31.22341114028786,53.97713157097044,56.584224821086025,15,2.990737143805949
1,4784,2.0,True,671,51.3,118.3,67.0,55.27446305150246,11.870262606212997,1.0043446316799045,-2.9137149266262,14.534062476775585,3.4674807856665097,41.59792039649233,42.64577461340267,13,2.719592803277202
1,4955,2.0,True,363,54.2,90.4,36.2,55.44117719919736,31.20071159610573,1.5138693766449929,-2.4998730155959943,53.252433918795056,31.27323099623455,2.1899443396811007,75.80196270291898,6,3.333133473903092
1,4978,2.0,True,276,54.6,82.10000000000001,27.500000000000007,0.2485278197537592,20.810120658582505,0.8006683304819898,0.3736728361923802,53.04057150642852,31.19243441424926,53.80327420833126,56.57953537183432,15,2.8461842045007892
1,5253,2.0,False,152,57.5,72.60000000000001,15.100000000000009,0.1033315579557559,20.895055831496023,0.6229999597555346,0.464210830568971,20.056587063690635,31.26373104887656,22.486481072872667,23.79071049254977,14,2.3089472541088703
1,5272,2.0,True,340,57.7,91.6,33.89999999999999,55.55605445041742,31.20168353791464,1.6787113433968155,-2.549874568201029,21.085465850818736,31.22325437547997,34.47059534884502,56.68031311657573,2,3.1362759189496705
1,5376,2.0,True,631,58.8,123.1,64.3,55.597022320212055,11.804703563554389,1.1839745459757676,-2.889942509598609,14.467287635940249,3.435312647087968,41.97263131507509,43.05537548300304,13,2.718710404906017
1,5623,2.0,True,320,61.0,92.9,31.90000000000001,0.101520610895038,20.838275618079123,0.8558897125255742,0.8552686418722169,53.37104565610524,31.265141932147543,54.28040014290362,56.992971983835645,15,3.171745033391535
1,5797,2.0,True,644,62.6,128.70000000000002,66.10000000000002,55.35205118041965,11.702837791389006,1.4617136984211565,-2.715174797787268,14.498835682612034,3.500997101592885,41.66839818388876,42.98677647873405,13,2.9741785294637775
1,5906,2.0,True,321,63.8,95.8,32.0,0.0929050957465256,20.756005446899696,1.0491340295730998,-1.097684889076789,53.303992122278096,31.247364802933085,54.23549025944678,56.87298098679589,15,3.226759379384146
1,5992,2.0,True,666,65.5,133.4,67.9,21.365217875987813,31.282417413976763,1.5370793924116697,-1.4219255782024156,14.500730794956276,3.4254678171526245,28.690256599160094,49.47511819260341,4,2.3700140110472283
1,6505,2.0,True,302,74.10000000000001,104.6,30.499999999999982,0.1258549681670671,20.54239771967201,0.8004145484406373,0.0585502366514929,53.27311293878663,31.257397750637896,54.2166234236252,56.74328957270994,15,3.386076909227685
1,6567,2.0,True,598,75.0,134.70000000000002,59.70000000000002,55.65866920999826,31.144276265266186,1.7936910647820548,-2.0498443690519417,52.8872903609384,31.28323259097778,2.7748602821532486,76.26168776580067,6,2.9946157053610722
1,6739,2.0,True,511,77.60000000000001,128.6,50.99999999999999,55.58866153045805,31.03817784328783,2.6310479176635395,-2.3611557913141934,21.15865063046548,27.45666633636386,34.61578939223885,53.797307924707255,2,2.7952646066184856
1,6802,2.0,True,451,78.5,123.5,45.0,0.158470966383432,20.734560021180663,1.1283797004195255,-0.2647564541939599,52.90228404389724,31.26460893180073,53.78467949161515,56.732802372100686,15,3.2600396139038192
1,6848,2.0,False,2193,78.9,298.6,219.7,21.69730844501697,31.20654324695915,1.4489064731540624,-2.023800963598337,20.54736542225085,31.28169629586048,1.1523961716213946,63.0602388037141,1,2.25720951783929
1,6892,2.0,True,779,79.5,157.3,77.80000000000001,55.547860876458486,31.15575144920356,1.5177607180701045,-2.5696480749608317,13.80020809076721,3.146050223573712,50.2733515479492,51.57616138011187,8,2.9121885501894242
1,7022,2.0,True,272,81.0,108.1,27.099999999999994,0.1790334927044368,20.663514210245992,1.1740648643900171,-0.6280543408560952,53.24201080090173,31.215478841008743,54.10197333165519,56.678390976168544,15,4.255513688037013
1,7091,2.0,True,564,81.9,140.20000000000002,58.30000000000001,55.37462531275546,11.65069781628558,1.5335248338803262,-2.675835788067088,13.785716055193598,3.073976035499294,42.464073400213614,45.02815747551787,13,2.8981466069460176
1,7191,2.0,True,277,83.9,111.7,27.8,0.1343422845393514,20.597798402779496,1.508212476126945,0.3684288803606886,53.38709837243293,31.30909878427924,54.31931504372458,56.87541446906125,15,3.331092162275478
1,7551,2.0,True,558,88.80000000000001,144.5,55.69999999999999,55.48894517799192,11.699827907077564,1.0225375685303495,-3.109377240456177,14.43311987514554,3.4407994153640344,41.87830396428176,42.67691724759388,13,2.467045082482592
1,7807,2.0,True,393,93.1,133.8,40.70000000000002,41.63149354670895,9.874740660688186,3.103984054584596,3.012016987297897,21.048009512720785,31.298658248073924,29.70966273400864,36.82617251119001,10,2.401284931621203
1,7830,2.0,True,705,93.3,163.70000000000002,70.40000000000002,55.41375380880422,11.65420934798226,0.875365524542071,3.0042431323692638,13.65757301756385,2.986463649144103,42.64631812677947,43.7328871523787,13,1.8994835615783654
1,8555,2.0,True,245,102.9,127.3,24.39999999999999,0.1984466891272574,20.457117664181137,1.2222091212768569,-0.1786870619430396,53.07657864096911,31.266646874303262,53.97168480287494,56.50485925794037,15,3.0799660380885103
1,8706,2.0,True,701,104.8,175.0,70.2,55.51581118240146,11.687537546139174,1.2022876791492156,-2.984567038076526,13.888888200758045,3.112004042596676,42.50106459596103,43.74433772211383,13,2.180783177154793
1,8965,2.0,True,213,108.5,130.0,21.5,0.1703143037629747,20.42297428902321,1.6081715666105223,0.4477130600448552,53.104280724354055,31.247458861817822,54.02938336944938,56.56022990271662,15,3.5323465173651907
1,8998,2.0,True,692,109.1,179.10000000000002,70.00000000000003,55.61162583298239,11.800596325587732,0.8053575850831345,-2.9448706757477288,14.150971090246983,3.088088003505338,42.36618572586708,43.8510444685118,13,1.8917569954715199
1,9425,2.0,True,712,113.3,184.5,71.2,55.51229965070478,11.814109452027646,1.7032896770620147,-2.256217248216887,14.534675601357549,3.393832678920901,41.83379893896037,42.99066912263832,13,1.5049166974440908
1,9589,2.0,True,558,115.1,171.70000000000002,56.60000000000002,42.32677682265216,10.0849622680655,0.3934909639606525,-3.0500242981575263,14.321085292441849,3.2188204473951494,28.835094270469305,29.97878446578165,13,2.020104353798321
1,10114,2.0,True,449,122.7,167.5,44.8,55.41564892114846,31.063667801050364,2.4720451194897173,-2.4501790037809683,14.466451556964849,3.3651133661158865,49.437300518494034,50.84122531460952,8,4.340992937973667
1,10512,2.0,True,254,129.0,154.5,25.5,0.103406805063542,20.466366787846507,0.7323529639783148,-0.3080766933470987,53.00389550870761,31.231280733643818,53.98467446734114,56.414604777416514,15,3.0939489733474828
1,10515,2.0,False,142,129.1,143.20000000000002,14.100000000000025,22.255251814601035,27.091905981370925,1.7406371352424233,-1.2749397015041442,53.06414893353482,31.26777558092006,31.090609974677,35.923023791361885,2,3.8241066011651372
1,10884,2.0,True,237,133.9,157.5,23.599999999999994,0.0942311170015111,20.673829334605,0.5464962489540822,-0.3019893290083052,19.801081328808184,31.264389461069687,22.37230227452795,24.21289416252722,14,2.141497023764121
1,11076,2.0,True,212,137.20000000000002,159.8,22.599999999999994,0.1112910298015705,20.442977478509672,0.5801780355281507,0.8788843900015955,19.631858944187083,31.264577578839152,22.31948925113629,24.13897210964919,14,2.2391949718710062
1,11290,2.0,True,309,140.70000000000002,171.60000000000002,30.90000000000001,55.53113929695048,31.130324197364185,2.0521588052399977,-2.31558020226795,20.923935392771323,31.286994946367084,34.607558535513974,56.63527123402514,2,2.8386131855034282
1,11420,1.0,True,451,143.4,189.0,45.6,41.63963138206951,10.025830582530284,0.9776323744928218,3.06366136398672,14.688235439839474,3.433211998662274,27.74599724333612,28.77003841730201,13,1.6561358165854179
1,11641,2.0,True,262,147.20000000000002,174.60000000000002,27.40000000000001,0.0852153987167736,20.431376882725992,0.589127925845312,1.1474871352752096,52.08236926202096,30.84620365954864,53.02992199386448,55.46153695370393,15,3.1308585282640515
1,11702,2.0,True,481,148.0,196.0,48.0,55.47841058290187,31.17989322961825,1.5378835539477549,-2.5603040761303144,14.57870909406198,3.487327210345084,49.39295288407057,50.55396989209653,8,2.8351126089550016
1,11936,2.0,True,564,151.0,207.3,56.30000000000001,55.49563380979513,31.18114734808136,1.7959970706616406,-2.564838810391715,53.02791884460079,31.28329529690093,2.4698282031129506,75.70950358672182,6,2.539520426564926
1,12034,2.0,False,139,152.6,166.5,13.900000000000006,0.0945237446429013,20.449624306364107,0.5870769964477205,0.5800676016790343,19.87855798052865,31.27599005685337,22.55256539753441,23.93784546655549,14,2.4557126343563533
1,12057,2.0,True,226,153.20000000000002,179.8,26.599999999999994,49.02382515421012,25.339965194341914,1.3834388521814402,-2.541332951642405,14.92300641613199,3.4635616654693187,40.51472411315829,41.21339654966008,8,2.279642826498794
1,12117,2.0,True,439,154.20000000000002,198.0,43.79999999999998,55.517817771942426,31.172619342532265,1.7943306652495832,-2.473265433249236,20.542181732603364,31.271757407040408,34.97577654194611,56.70778036099146,2,2.6385297335453184
1,12281,2.0,True,321,157.4,189.4,32.0,0.0979817672851586,20.43996759419823,0.8510817474280835,1.0908032098350358,53.158737334951816,31.266458756533805,54.154009014105306,56.6816551391435,15,2.4329954922267474
1,12372,2.0,True,327,159.10000000000002,192.1,32.99999999999997,39.073426313572966,9.706688786632643,0.0278765001125692,-2.58799447445975,14.88599598682092,3.4400155913245967,24.986055686087727,25.955316456728333,13,1.7864019953656605
1,12443,2.0,True,411,160.20000000000002,201.2,40.99999999999997,55.33248693239527,11.856749479773082,3.0851817247165982,-2.5022404700579943,14.418014714989967,3.47647908563926,41.763895516434125,42.61829263405038,13,2.676971242456831
1,12549,2.0,True,308,162.10000000000002,193.0,30.899999999999977,0.1120802883543488,20.36738548814625,0.7759707301885996,0.9655811946040448,53.08092625164119,31.27476729135185,54.080214685995,56.67945259171958,15,2.6525349979336768
1,12708,2.0,True,330,164.70000000000002,197.8,33.099999999999994,0.1185649168875566,20.44774312866945,1.0468085440463493,0.8598490394606527,52.91488096712661,31.21980554970644,53.88402655035578,56.738581947593325,15,2.6151509744061596
1,12736,2.0,True,403,164.9,205.1,40.19999999999999,21.41047761785617,31.220181785245373,1.4743965568687352,-1.732984432223824,13.791401392226325,3.04488048715535,29.18729048353257,50.90363972357342,4,2.877719658518529
1,12955,2.0,True,328,168.0,200.7,32.69999999999999,0.2006400029727252,20.57848497844774,0.730563929517565,0.1349077724647588,52.76215720762008,31.24216021131122,53.63233222904282,56.348121712940696,15,2.700124391122601
1,13197,2.0,True,320,172.10000000000002,204.0,31.899999999999977,0.0985018084078579,20.510856640325017,0.5280041722187592,0.2478506480120138,52.95846855104417,31.267900992766368,53.94339706797309,56.58324628685521,15,2.62132424202106
1,13341,2.0,True,206,175.0,195.8,20.80000000000001,21.37079173582381,31.16926457564347,1.2662371188492445,-1.2537529404537069,53.17819010577947,31.3080327835856,31.807701075063463,40.08162249511958,2,2.73623098513797
1,13479,2.0,True,534,176.4,231.8,55.400000000000006,0.120186910099834,20.74703849988852,0.5095994808304338,-0.551760204028416,25.70725468823544,4.731883020164986,30.185811940754952,57.45792018199603,17,2.146407291644621
1,14202,2.0,False,178,187.6,205.3,17.700000000000017,55.261141526494406,30.95973273342086,2.306078460376945,-2.4207159764442747,17.584245794832412,4.447386246810513,46.07008778155963,46.69179162447436,8,4.340769691204341
1,14270,2.0,True,204,189.5,209.9,20.40000000000001,21.51783015829762,31.204285833725564,1.4249122155104632,-1.8529513140653773,52.79141997175911,31.279909177050563,31.27368124654816,39.74287669684506,2,2.659646255511656
1,14298,2.0,True,218,190.3,212.0,21.69999999999999,55.58659920231872,11.871767548368716,0.9939669549990529,-2.906555624423657,21.3055218371442,31.305461840736243,39.40635404558863,50.01549352273901,10,3.080278788364596
1,14783,2.0,True,443,197.3,241.5,44.19999999999999,0.1078987787053781,20.55989267223227,1.2455611170652408,0.7737119059287308,52.92335323407734,31.25087633462977,53.88663434467884,56.89182162511662,15,2.8857241661778756
1,14949,2.0,False,182,200.5,218.6,18.099999999999994,55.356956177075325,11.803512151014443,1.4766909491606464,-2.536769300584317,14.343046300195704,3.43465423489484,41.85903231333712,42.26821416955183,13,3.0743669155887687
1,15108,2.0,False,189,203.7,222.5,18.80000000000001,55.54418212896673,31.15117391681324,2.2778513751694445,-2.4465963161656004,14.260999083409716,3.3418181156637843,49.77611347270789,50.586276830845975,8,4.656251453976112
1,15511,2.0,True,562,209.4,265.5,56.1,55.494630515024646,31.20817360096117,2.051399614299617,-2.542520619686871,13.636726781777195,2.951000314303762,50.50298948670263,52.0814994046014,8,3.4840880527224036
1,15803,1.0,False,163,212.9,229.4,16.5,11.840717665419774,23.613294894344392,1.1121572681427128,0.3340375700378488,50.29695047935195,29.242781851512373,38.86609017691744,41.115186774057705,15,3.5426451327367894
1,16011,2.0,True,308,216.5,247.2,30.69999999999999,0.1422649689102484,20.693330876706224,0.7697209588313059,0.1198572446860567,52.89581836648748,31.245734448931056,53.7986116663073,56.45061566053448,15,3.067848624261305
1,16143,2.0,True,292,219.3,249.5,30.19999999999999,0.1081953080486536,20.55729037642133,2.290235531829212,1.0451543110637516,53.06465058092006,31.25965516387148,54.027092898945455,56.681192445796825,15,3.002395888904964
1,16219,2.0,True,295,221.3,250.8,29.5,0.1595077043129288,20.657651206430995,0.9495208638095678,0.3930097055381185,52.868394976094336,31.265424108801746,53.76571066560575,56.22368803623738,15,3.2205427282851558
1,16255,2.0,True,320,221.8,253.7,31.899999999999977,55.114939182996,30.839619537617363,2.3566342997583063,-2.462259080749184,21.21450070602225,31.27414023212029,33.90322310879945,56.70899638409924,2,4.322286747684832
1,16577,2.0,True,201,224.7,245.1,20.40000000000001,55.42930487774667,11.855808890925756,1.342756811839467,-2.656924031424728,14.339479029900662,3.2659753016077486,41.97807796098446,42.43972079039175,13,2.87368544224364
1,16596,2.0,True,228,225.0,247.7,22.69999999999999,55.56441524017143,31.221843492208983,1.730740722484826,-2.4591207001862854,13.756843461243095,2.960870226608368,50.46340919883672,51.20962704031379,8,3.7816510360185944
1,16882,2.0,True,223,228.6,250.8,22.200000000000017,55.345418287214805,11.676752127356504,1.2535429191331913,-2.6073932275574974,14.111954071394951,3.057177118686055,42.1247628428623,42.67932673443538,13,2.497557056213327
1,17182,2.0,True,241,232.4,257.6,25.200000000000017,55.266826863527136,11.788650847226696,1.373435064751975,-2.8520587158745503,14.226050982237966,3.1218300607550726,41.94590644488474,42.82082393932146,13,3.068046456693553
1,17252,2.0,True,252,234.9,261.90000000000003,27.00000000000003,55.32262120048554,11.812980745410856,1.055204867650262,-2.930388649888872,14.403578418014716,3.3125971554735303,41.792637909203016,42.385705108071306,13,2.7652180888727
1,17316,2.0,True,338,236.0,269.7,33.69999999999999,21.31031535660317,31.2530710419402,2.855546821301989,-2.6563671361989374,14.377325538187131,3.2889570224440754,28.81072752843357,49.89322319654265,4,2.640281649346069
1,17456,2.0,True,281,238.7,269.5,30.80000000000001,0.247544590878688,20.622535889464164,1.2532582782377628,-0.5349602500063978,52.9999938068224,31.23676750191989,53.809690679315146,56.35437788221204,15,3.7826389391253237
1,17491,2.0,True,354,239.4,275.1,35.70000000000002,55.5306933881636,31.18268364319865,1.7175113507367905,-2.578428286009723,14.525200039636337,3.512252814799217,49.468204202147376,50.54905947511584,8,3.0213516922636554
1,17589,2.0,True,330,240.8,273.7,32.89999999999998,0.2582391557460301,20.47586673520449,1.1139570940031525,0.3230609231944326,52.97357371119974,31.253039688978618,53.80570559121934,56.63608711133959,15,3.6644794227054556
1,17898,2.0,True,420,246.0,287.90000000000003,41.900000000000034,0.1228099685386578,20.529762476156268,0.4764615683833445,0.7613816864610597,53.06113904922338,31.289377771446976,54.02069980255276,56.73251570866289,15,3.818074975531787
1,18000,2.0,True,237,247.4,271.0,23.599999999999994,55.4116914806649,31.10370553298486,2.3064206085705594,-2.426173779976469,20.91641068199272,31.269155111229463,34.49567756896773,56.602265438738925,2,4.7521278073527915
1,18266,2.0,True,428,252.7,295.40000000000003,42.700000000000045,0.1043354101122203,20.689756639086383,0.2645047573113444,0.0938326916383064,53.32422523348279,31.292513067604723,54.26578219001537,56.89534690588918,15,3.0658169903424795
1,18718,2.0,False,164,262.0,278.3,16.30000000000001,55.440341120221966,31.19230900240295,1.8313712828983109,-2.480769652062743,14.515111353333168,3.3066400927738,49.52257022823128,50.26250777587691,8,4.546159154369027
1,18787,2.0,False,196,263.2,282.90000000000003,19.700000000000045,21.43539277132311,30.568886714395425,2.4352721985014107,-1.5369032398716462,14.849208511903283,3.335359405578814,28.01861582553802,48.76910008590424,4,3.0829235645864035
1,19095,2.0,True,437,267.8,311.40000000000003,43.60000000000002,0.2699314415240171,20.572371150940125,0.4152197767766685,-1.013206370100902,14.514442490152849,3.2934404959496617,22.393470914408915,66.47069657467807,17,2.429794049379727
1,19334,2.0,True,278,271.8,299.5,27.69999999999999,0.1077638912973468,20.420215228404388,0.5384329520902442,-0.4473002915050992,53.13298610250947,31.2642326962618,54.12270231050571,56.653044368873054,15,3.5955225535196647
1,19556,2.0,False,130,275.3,288.7,13.399999999999975,40.425421755394254,9.70333401974385,2.9800014170449467,-3.00256876907523,14.1438365496569,2.949608242809721,27.1354847532978,27.53124404525726,13,2.5981387109431076
1,19561,2.0,True,258,275.40000000000003,301.1,25.69999999999999,0.1145667872271905,20.589082279460943,0.3694302008589897,-0.3860673993027165,53.04029281343672,31.24197209354175,53.987188635752645,56.4501298730077,15,4.461737462960444
1,19812,2.0,False,174,278.7,296.0,17.30000000000001,55.42796715138603,11.745101583595511,2.335017800454856,2.954127044129757,14.460710481333765,3.187498838779201,41.851507545225054,42.28471522811947,13,3.521746796270775
1,19924,2.0,True,452,280.40000000000003,325.5,45.099999999999966,0.0953826764436297,20.523805413456536,1.0397660539180693,1.1030569570021562,14.57820744667674,3.1708504161815343,22.6025941091444,66.80408152923717,17,2.0544433403168343
1,20165,2.0,False,186,284.1,303.1,19.0,55.56909728243368,11.818028572224838,1.1416030410289402,3.1035531904292317,14.373591052097012,3.116851210456561,42.10439669505616,42.53455493189328,13,2.8318383872356683
1,20286,2.0,True,452,286.7,332.6,45.900000000000034,0.1144263259593232,20.412690517625784,0.9143612648940512,0.3271227283588635,14.536292020709986,3.043005580053013,22.57645155793905,66.4994547447024,17,2.080593025556496
1,20349,2.0,False,161,288.3,305.8,17.5,55.58871726905641,11.801599620358212,1.1128087767832708,-2.9773940301781514,14.539023212029626,3.205934380186786,41.93999097635324,42.44155283793792,13,3.598885991534339
1,20503,1.0,True,226,291.1,314.90000000000003,23.80000000000001,55.55912007332722,11.795234969157974,1.1886557227456485,3.0533646350466657,14.396276661629548,3.211295736616543,42.04834943828244,42.714162883896016,13,2.79870676680872
1,20894,2.0,True,248,297.7,322.8,25.100000000000023,0.1614440632199568,20.161960883890305,2.375595151421773,0.1170320296824839,52.817115465603095,31.245358213392127,53.809491980498734,56.34628690576233,15,3.021151103184093
1,21069,2.0,True,334,300.8,334.1,33.30000000000001,55.60738969950702,11.81379592241187,1.082006764199343,-3.094718023230267,53.23933534818045,31.24899515693512,19.578933849841,69.92328286156881,11,2.9615168715850193
1,21373,2.0,True,203,306.3,328.20000000000005,21.900000000000038,55.51397180865558,11.76946283474125,1.1908544870745532,3.134334716520053,14.52826566254614,3.143886869224862,41.883513093246215,42.46697248508711,13,2.716869872753625
1,21595,1.0,False,143,309.8,324.0,14.199999999999989,0.2523760125845368,20.32358540082245,1.0881331370952791,0.2759624418137852,19.91161096935616,31.300351307999108,22.516103323321893,23.881293912575757,14,2.4878363400221932
1,21677,2.0,True,259,310.70000000000005,336.5,25.799999999999955,55.41938340723858,11.872676784254466,0.9827959483102404,-2.9342014250542414,14.382063319047736,2.925560521279758,42.00133961487202,42.43349679768099,13,2.4825697500997554
1,21824,2.0,True,271,313.0,340.0,27.0,21.23077637674338,31.265392755840164,3.429200327977656,-2.5684340106637733,14.5538496791934,3.0542518873708726,28.99051257265166,50.45878033409828,4,2.312758181698303
1,23275,2.0,True,267,337.8,364.4,26.59999999999997,0.1125551812123764,20.144998931676863,0.8918058420574314,0.2097302932325333,52.91761215844625,31.22024449116853,53.95400917978159,56.40348673380012,15,2.9957061611788305
1,24092,2.0,True,369,348.1,384.9,36.79999999999996,55.53442787425372,31.138695438105383,1.9225535469138684,-2.487814112773801,20.699921965962297,30.869718380731783,34.835544355330285,56.70507301511783,2,3.3980452248271638
1,24334,2.0,True,416,351.3,392.8,41.5,55.41977357742711,31.069185922288003,1.715438573274914,-2.4611749164519767,52.96850149874897,31.25548521998167,2.45834135791354,76.01319866751,6,3.2271347677773417
1,24496,2.0,True,216,353.5,375.0,21.5,0.1045879059627913,20.54681848725444,0.9509412707572392,-0.2796382715943498,53.08633289568212,31.239557915500285,54.04997667562876,56.48737582453987,15,3.54320901604234
1,24616,2.0,True,216,355.1,376.6,21.5,55.41308494562389,11.889795501275795,1.2544824725657435,-2.7708743982888064,14.489694552480987,3.107834098706865,41.85506812019056,42.29690570256243,13,2.62214842740593
1,24903,2.0,True,253,361.7000000000001,387.7000000000001,26.0,53.88250303465702,11.549082867812816,2.7629194695261767,-3.0000315076058555,20.698249808011493,31.27012705303837,38.60199795303026,48.52228445110687,10,3.1788818771932164
1,25172,2.0,True,235,366.8,390.2000000000001,23.40000000000009,55.508063517229424,31.19356312086605,2.25175845968198,-2.604591294203806,20.78587088463349,31.293328244605743,34.722335956773044,57.05375046810757,2,3.9148803156273875
1,25341,2.0,True,209,369.0,390.0,21.0,10.941431119478782,23.23583658991255,2.701475537349625,0.1887466968243949,52.86566378477469,31.227925966755024,42.67920778530574,45.24002934845055,15,3.4791620151670837
1,25515,2.0,True,214,370.4,391.7000000000001,21.300000000000125,55.49379443604925,31.15330591820051,1.6296054073032635,-2.532881922685171,14.40073574949835,3.0231215318205464,49.79906370433134,50.61898274511482,8,3.1695701303203103
1,26047,2.0,True,210,376.1,397.1,21.0,55.40851438055838,11.838345291327071,1.2633584630291526,-2.6396920586221366,14.596433968340476,3.2028931429137657,41.715667816551566,42.25549973898825,13,2.6025282698569083
