polygon_id,vertex_index,x,y,kind,area_m2,buffer_m,m_per_px
2,17,40.6282,20.2052,island,16.6,0.5,0.04355
2,18,41.891,21.2068,island,16.6,0.5,0.04355
2,19,42.1959,21.5116,island,16.6,0.5,0.04355
2,20,42.1959,21.5987,island,16.6,0.5,0.04355
2,21,42.1088,21.6858,island,16.6,0.5,0.04355
2,22,41.9781,21.7293,island,16.6,0.5,0.04355
2,23,41.4991,21.7293,island,16.6,0.5,0.04355
2,24,41.4556,21.7729,island,16.6,0.5,0.04355
2,25,40.4105,21.7729,island,16.6,0.5,0.04355
2,26,40.3669,21.8164,island,16.6,0.5,0.04355
2,27,40.3234,21.7729,island,16.6,0.5,0.04355
2,28,40.1928,21.8164,island,16.6,0.5,0.04355
2,29,40.1492,21.7729,island,16.6,0.5,0.04355
2,30,40.0186,21.8164,island,16.6,0.5,0.04355
2,31,39.975,21.7729,island,16.6,0.5,0.04355
2,32,39.8444,21.8164,island,16.6,0.5,0.04355
2,33,39.8008,21.7729,island,16.6,0.5,0.04355
2,34,39.7573,21.8164,island,16.6,0.5,0.04355
2,35,39.4525,21.8164,island,16.6,0.5,0.04355
2,36,39.4089,21.86,island,16.6,0.5,0.04355
2,37,39.1477,21.7729,island,16.6,0.5,0.04355
2,38,39.0606,21.8164,island,16.6,0.5,0.04355
2,39,39.017,21.7729,island,16.6,0.5,0.04355
2,40,38.8864,21.7729,island,16.6,0.5,0.04355
2,41,38.8428,21.8164,island,16.6,0.5,0.04355
2,42,38.7993,21.7729,island,16.6,0.5,0.04355
2,43,38.6251,21.7729,island,16.6,0.5,0.04355
2,44,38.5816,21.8164,island,16.6,0.5,0.04355
2,45,38.538,21.7729,island,16.6,0.5,0.04355
2,46,38.4074,21.7729,island,16.6,0.5,0.04355
2,47,38.1461,21.86,island,16.6,0.5,0.04355
2,48,38.1026,21.8164,island,16.6,0.5,0.04355
2,49,38.0155,21.86,island,16.6,0.5,0.04355
2,50,37.9719,21.8164,island,16.6,0.5,0.04355
2,51,37.2752,21.8164,island,16.6,0.5,0.04355
2,52,37.2316,21.7729,island,16.6,0.5,0.04355
2,53,37.1881,21.8164,island,16.6,0.5,0.04355
2,54,37.1446,21.7729,island,16.6,0.5,0.04355
2,55,36.4914,21.6858,island,16.6,0.5,0.04355
2,56,36.2736,21.5987,island,16.6,0.5,0.04355
2,57,36.0995,21.5987,island,16.6,0.5,0.04355
2,58,35.8817,21.5116,island,16.6,0.5,0.04355
2,59,35.3592,21.4245,island,16.6,0.5,0.04355
2,60,35.2285,21.2939,island,16.6,0.5,0.04355
2,61,35.2285,21.2068,island,16.6,0.5,0.04355
